id,shapeset,type,total_height,instability_type,cam_angle,stable_height
995038,2,1,4,2,2,3
993203,2,1,6,2,1,4
235235,2,1,5,0,2,5
106881,2,1,5,0,2,5
124797,2,2,4,2,1,3
632413,1,2,5,1,1,4
330486,2,2,3,0,1,3
79042,2,2,6,2,2,4
372102,2,2,6,1,1,2
592792,2,2,6,2,2,2
122566,2,2,3,0,2,3
38032,1,1,3,0,1,3
136877,2,2,5,2,1,2
523380,2,2,5,1,1,3
656250,2,1,6,1,1,2
349859,2,2,5,2,1,3
125233,2,2,4,1,1,1
804433,2,2,6,1,1,2
975575,2,2,4,2,1,2
1686,2,1,5,2,1,3
146436,1,2,4,1,2,3
737462,2,1,6,1,1,5
429115,2,1,6,2,2,1
495555,1,1,3,0,1,3
564995,2,1,5,1,1,4
174420,2,1,2,1,2,1
99345,2,1,2,0,1,2
977034,2,1,3,0,1,3
916349,2,1,3,1,1,2
835573,1,2,6,0,1,6
967396,2,2,5,1,1,4
493871,1,2,6,0,1,6
82341,2,2,5,2,2,3
329699,1,2,6,1,1,2
752968,2,2,4,0,1,4
608448,1,1,2,0,1,2
788294,2,1,3,0,1,3
371059,2,1,5,2,2,4
975172,1,1,2,1,1,1
442274,1,1,6,1,1,2
814802,2,2,6,1,2,1
578230,2,2,6,1,1,3
938568,2,1,4,2,1,3
860084,2,1,2,0,1,2
901117,1,1,5,1,1,1
704812,2,1,2,1,1,1
71954,2,2,5,0,1,5
193672,1,2,2,0,1,2
967652,2,1,2,0,2,2
682621,1,2,6,1,2,1
675924,2,1,5,2,2,2
395247,2,1,2,2,1,1
231667,2,2,6,0,1,6
212664,1,1,4,1,1,1
541045,1,2,5,0,1,5
36533,2,2,4,1,2,1
230099,2,2,2,1,1,1
857336,2,1,4,1,1,3
887674,2,2,4,0,1,4
417548,2,2,6,2,1,3
643829,1,2,6,1,1,1
672395,1,2,4,1,1,2
442883,2,2,6,1,2,4
761947,2,1,6,1,2,2
222958,2,2,3,1,1,1
662499,2,2,4,2,1,2
177782,2,2,2,0,1,2
950529,1,2,5,0,2,5
862841,2,1,5,0,2,5
829405,2,1,5,2,2,3
772332,2,1,3,0,1,3
564756,2,1,6,2,1,1
302109,2,1,4,0,1,4
584767,1,2,2,1,1,1
993992,1,2,5,1,1,2
551239,2,1,6,1,1,4
951198,1,2,6,1,1,2
998480,1,2,5,1,2,1
209235,2,2,5,1,2,2
773663,1,1,6,0,2,6
586230,1,1,4,1,1,3
453273,1,1,6,1,1,4
580637,2,2,5,2,2,4
292637,2,1,2,0,2,2
599033,2,2,4,0,1,4
161561,1,1,5,1,1,3
639327,2,1,3,2,2,2
167293,1,1,2,0,1,2
301838,2,1,6,2,1,3
259758,2,1,5,2,1,4
930997,2,1,4,1,1,3
15162,2,1,4,1,1,3
856028,1,2,3,0,1,3
333181,1,2,3,0,1,3
741330,1,1,5,1,1,1
494558,1,2,5,1,1,4
338224,2,1,5,0,1,5
411605,2,2,6,1,1,5
63218,1,1,4,0,1,4
868800,2,1,6,2,1,5
490889,2,2,3,0,2,3
760860,2,1,5,2,1,1
638047,1,2,4,1,2,2
488507,2,2,4,2,1,2
530426,1,1,6,1,2,5
907793,2,2,4,1,1,1
941681,2,2,4,0,2,4
43656,2,2,6,1,1,3
796063,1,1,6,0,1,6
855489,2,1,6,1,2,1
565851,2,2,6,0,1,6
332666,1,2,6,1,1,4
346963,2,2,6,0,1,6
545108,1,2,5,0,1,5
146027,2,1,4,2,1,1
714402,2,1,4,0,1,4
38725,1,1,4,0,1,4
516661,2,2,4,2,1,1
802630,1,2,3,1,2,2
948297,1,2,5,1,2,1
886383,2,2,6,1,1,1
965837,2,1,4,2,1,3
825020,1,2,4,1,2,3
582351,2,1,3,0,1,3
699672,1,1,6,0,1,6
29534,1,2,3,1,1,1
9748,1,2,3,1,1,1
447601,2,1,2,1,1,1
704137,2,1,4,1,1,3
507737,2,2,5,1,2,1
654708,2,1,4,2,1,3
280045,2,1,5,1,1,4
929966,2,1,2,1,1,1
902854,1,1,2,1,2,1
398925,1,2,6,0,1,6
890652,2,1,5,1,1,3
214818,2,2,6,1,1,4
76409,2,1,4,2,1,2
465056,2,2,5,1,1,3
143725,1,1,3,1,1,2
382177,1,1,5,1,1,1
347286,2,2,2,0,2,2
818494,1,1,3,1,2,1
981487,1,2,6,1,2,1
950113,1,2,4,0,2,4
26659,1,2,6,1,1,3
318563,2,1,5,2,2,3
734525,1,1,4,1,2,1
580511,1,1,6,1,1,3
107700,2,1,5,1,1,3
606155,2,2,5,1,1,4
992741,2,2,5,1,1,4
161427,1,2,3,1,1,2
768388,1,1,6,1,1,1
214087,1,2,5,1,2,2
787242,1,1,4,1,2,3
594050,2,2,4,2,2,1
538747,1,2,2,1,1,1
360144,2,2,5,0,1,5
869267,1,1,2,0,2,2
777874,2,2,4,1,1,2
757985,2,2,5,2,1,3
520904,1,2,5,1,1,3
588925,2,1,2,2,1,1
449748,1,2,6,1,1,1
772604,1,1,5,1,2,1
382768,2,2,4,2,1,2
409440,2,1,6,0,2,6
675128,1,1,5,1,1,4
82946,2,1,3,0,2,3
100908,1,2,2,0,1,2
849366,2,1,6,0,1,6
614591,1,1,5,1,1,2
911025,2,2,6,1,1,2
339887,2,2,3,1,1,2
979022,2,1,4,1,1,3
180763,2,2,6,1,1,1
743449,1,1,3,0,1,3
313621,1,2,2,1,1,1
687178,2,2,4,1,1,3
382029,2,1,6,1,2,5
366377,2,1,5,1,1,4
939948,2,2,3,1,1,1
743753,2,2,5,2,1,4
768442,2,2,4,0,1,4
879646,2,2,4,0,1,4
425460,2,1,2,2,1,1
497111,2,1,3,2,1,2
341030,2,2,6,2,1,1
774251,2,2,4,2,1,2
491688,2,1,3,2,1,2
501808,1,2,5,1,1,4
861586,1,2,6,0,1,6
236166,2,1,4,1,1,1
409980,2,1,2,1,1,1
102543,1,2,4,0,1,4
111000,1,1,6,1,2,1
578241,1,1,6,1,1,2
526670,2,2,3,1,2,2
694762,2,2,5,2,1,4
624593,2,2,5,1,1,3
715155,1,2,6,1,1,1
28497,2,1,4,2,1,3
170479,2,1,4,1,2,2
73701,2,1,3,2,1,1
346743,2,1,3,0,1,3
5993,1,1,3,1,1,2
162004,2,2,2,0,2,2
797547,1,1,3,1,2,2
415826,1,2,5,1,1,1
967837,1,1,5,1,1,4
251618,2,1,6,1,2,2
878743,2,1,5,2,2,2
881056,2,1,5,1,1,1
578755,2,2,3,2,1,1
836583,2,1,6,2,1,5
140164,1,1,2,0,1,2
92129,1,2,6,1,1,3
315314,2,1,2,0,1,2
200937,2,1,4,1,1,2
84636,1,1,4,1,1,2
581389,1,2,6,1,1,2
609318,1,1,3,1,2,1
809328,2,1,6,1,1,3
585933,2,2,6,1,1,4
118346,2,1,6,1,1,3
813252,2,1,5,2,2,4
352030,2,1,6,1,2,5
830530,1,2,6,1,2,5
204325,2,2,6,1,1,1
436878,2,1,2,0,2,2
945680,2,2,6,2,1,1
808143,2,2,5,1,1,1
749055,2,1,3,1,2,1
991734,2,1,4,1,1,2
452802,1,1,4,1,2,3
980168,2,2,5,2,2,3
772483,2,1,6,1,1,3
249789,2,2,6,1,1,3
315805,2,1,6,2,1,2
235001,1,2,6,0,1,6
769518,2,1,6,2,1,5
463508,2,1,2,0,1,2
264017,2,2,6,2,1,1
67614,1,2,5,1,1,2
725363,1,1,5,1,2,1
893681,2,2,5,1,1,4
625353,2,1,4,2,1,1
10259,2,2,3,0,1,3
784683,2,2,3,2,1,1
833547,1,2,4,0,2,4
288902,2,2,2,0,1,2
94080,2,2,4,2,1,2
312481,1,1,4,1,1,3
736450,1,2,3,0,1,3
299209,2,2,4,1,1,3
454324,2,1,6,2,1,4
441110,2,1,6,1,1,3
943422,1,2,6,1,1,3
825094,2,1,6,0,1,6
697446,2,1,5,2,1,2
388592,1,1,6,0,2,6
829762,1,2,6,1,2,5
820295,2,2,4,0,2,4
357118,1,1,6,0,1,6
166929,1,2,2,1,1,1
280116,1,2,3,1,1,1
672025,2,1,4,0,1,4
554253,1,1,5,1,1,3
118387,1,2,4,1,1,3
53098,2,1,6,1,1,4
702003,1,2,3,1,1,2
441119,1,1,6,1,2,1
792389,2,1,3,1,2,1
906307,2,2,6,2,1,5
160821,2,2,3,1,1,1
395711,1,2,4,1,1,3
726038,2,1,4,0,1,4
654005,2,2,3,0,1,3
602724,2,1,4,1,2,2
950413,1,1,6,0,1,6
215411,2,1,4,2,1,2
895976,2,1,3,1,1,1
494238,2,1,6,2,1,4
520821,1,2,4,1,1,3
144028,2,2,6,1,1,5
358120,1,1,6,0,1,6
276223,2,2,3,1,2,2
977256,1,2,6,1,1,5
664415,2,2,3,2,2,2
489445,1,2,4,0,1,4
564660,1,1,6,1,1,2
852254,2,2,4,0,1,4
342586,1,2,6,1,1,3
237193,1,2,4,1,2,3
841456,1,1,4,1,1,2
474393,2,2,5,0,1,5
67413,2,2,6,1,1,1
761791,1,1,6,1,1,4
25192,2,1,6,1,1,3
423725,2,1,5,1,1,1
146862,2,1,3,0,2,3
712740,2,2,4,1,1,1
565689,2,2,5,2,1,4
569870,2,1,6,2,1,2
39049,2,2,3,1,1,1
964784,2,2,5,1,2,2
170842,2,1,6,2,1,3
8931,1,2,5,1,1,2
564381,1,2,6,1,1,4
779119,1,1,4,1,1,2
354829,2,1,6,2,1,3
409660,1,1,6,0,1,6
106951,2,1,2,0,2,2
479189,2,2,2,0,1,2
195067,1,1,5,0,1,5
482686,2,2,4,2,1,3
618264,1,2,2,1,1,1
30455,2,2,6,1,1,5
12536,2,1,6,1,1,2
807426,2,2,6,1,1,1
801170,2,2,3,1,2,2
696919,2,2,6,2,1,5
825618,2,1,6,2,1,3
788136,1,1,5,1,1,3
583918,1,1,3,0,1,3
521512,1,2,3,1,1,2
639201,2,1,5,2,1,1
131964,2,1,6,1,1,4
978229,1,1,2,0,1,2
959755,2,2,3,1,1,1
316859,2,1,5,2,1,1
565760,1,1,5,1,1,1
435257,2,1,5,1,2,1
396486,1,2,6,1,1,5
204614,1,1,5,0,2,5
321151,2,2,3,1,1,2
967600,2,2,5,0,2,5
51246,1,1,4,1,1,1
569110,2,1,5,1,1,2
960686,2,2,5,0,2,5
369962,1,1,4,1,1,2
924700,2,1,6,0,1,6
745266,2,2,3,0,1,3
615399,2,2,6,2,1,3
855636,1,1,5,0,1,5
874016,2,2,6,1,1,4
913395,2,2,3,0,2,3
979657,1,1,5,1,2,2
411507,2,2,3,1,1,1
79579,2,1,4,2,1,2
62337,2,2,5,1,1,2
327850,1,2,3,1,1,2
856076,1,2,3,0,1,3
79889,2,1,6,1,2,2
92240,2,1,6,1,1,1
37102,1,1,5,1,1,3
97270,1,2,5,1,1,1
396405,2,2,4,1,2,3
886081,2,2,2,1,1,1
898048,1,1,3,0,2,3
657630,2,1,2,2,2,1
662942,1,1,4,1,1,1
55899,2,2,2,0,1,2
75088,2,1,3,0,1,3
838440,2,1,5,1,2,2
139874,1,2,6,1,1,1
258489,2,2,3,0,1,3
218190,1,1,4,0,1,4
978556,2,2,3,0,1,3
666658,2,2,6,0,1,6
356120,2,1,6,2,1,4
225876,2,1,5,1,1,3
810935,2,1,3,0,1,3
726671,2,1,5,1,1,1
449749,2,1,5,1,2,4
388503,2,2,4,1,1,2
828950,2,2,3,1,1,2
974588,2,2,5,2,2,1
459304,1,2,2,1,2,1
282416,2,2,4,1,1,1
503425,2,1,4,0,2,4
11030,2,1,3,1,1,1
308764,1,1,5,1,1,3
353800,2,1,6,2,1,2
683169,2,1,6,2,2,3
423567,2,2,6,2,2,2
343368,2,1,6,1,1,3
444826,2,2,3,2,1,1
134428,2,1,3,1,2,1
527033,2,1,5,0,1,5
380430,2,2,5,2,1,4
776084,1,1,4,0,1,4
716074,2,1,5,0,1,5
286570,1,1,3,0,1,3
936978,2,1,6,1,2,3
798492,2,2,3,1,1,1
690482,2,1,5,2,1,1
157849,1,1,6,1,1,3
269670,2,1,3,1,2,2
78302,2,1,4,1,1,1
910608,2,1,4,1,1,2
71523,2,2,5,1,1,3
756912,1,1,3,1,1,2
245012,2,1,2,1,1,1
177018,2,2,5,0,2,5
786259,2,2,6,2,2,1
951684,2,1,2,1,2,1
279777,1,2,3,1,1,2
461991,2,1,2,0,2,2
922373,2,1,6,0,1,6
797871,1,1,4,0,2,4
223500,1,2,6,1,1,3
95545,2,1,5,0,1,5
694570,1,2,5,1,2,3
922726,2,1,4,1,1,1
293180,1,2,6,1,2,3
26025,2,2,6,2,1,2
150810,2,2,5,0,2,5
414568,2,2,6,1,1,2
667964,2,2,3,1,2,2
102413,2,1,6,1,1,5
620283,2,2,5,1,1,1
313714,2,1,5,2,1,4
511806,2,2,6,2,1,4
413712,1,1,3,0,1,3
906510,2,1,3,1,1,1
658114,1,1,6,1,1,4
275963,1,2,4,1,2,2
384473,2,2,6,1,2,3
561691,2,1,3,2,2,2
869649,1,2,4,1,2,2
80612,2,2,6,1,1,5
888770,2,1,6,2,1,3
758645,2,2,4,1,1,2
444451,2,1,5,1,2,2
885983,1,1,3,1,2,1
15873,1,2,5,1,1,1
235912,2,2,2,2,1,1
392964,2,2,2,2,1,1
537131,2,2,6,1,1,5
812518,2,2,4,0,2,4
399381,1,1,6,1,1,4
284568,2,2,3,2,2,2
509874,1,2,6,1,2,2
617425,2,2,4,1,2,3
17220,1,2,5,1,1,4
888294,1,2,3,0,1,3
558458,2,1,5,2,2,4
529478,2,2,3,0,1,3
642236,2,1,2,1,1,1
339612,1,2,6,1,2,4
7581,2,2,5,1,1,3
663380,2,1,2,0,1,2
877106,2,2,2,0,1,2
910053,2,2,5,1,1,4
782880,1,1,3,1,1,1
328701,1,1,3,1,1,2
85904,2,2,2,1,1,1
565145,1,1,3,1,1,1
95000,2,2,6,2,2,2
159636,2,1,2,2,1,1
289592,1,2,4,1,2,3
814059,2,1,6,1,1,3
693901,2,2,4,1,2,1
674328,2,2,2,0,2,2
383852,2,1,3,1,1,1
71559,2,1,5,2,1,3
249661,1,2,4,1,1,2
804180,2,2,6,2,1,1
343588,1,2,2,1,2,1
227535,2,2,4,1,1,3
839276,2,1,5,1,1,1
375226,2,1,3,2,1,1
185446,2,2,3,1,1,2
760145,2,2,6,1,1,2
441898,2,2,3,1,2,2
675135,2,1,6,1,2,5
743000,2,2,3,2,1,2
60373,2,2,5,0,1,5
61803,2,2,2,0,1,2
87580,1,1,5,1,1,2
842408,2,2,6,2,1,2
76090,2,1,5,1,1,3
253700,2,2,2,0,1,2
698243,2,2,5,2,1,4
573452,2,1,5,1,1,2
480281,1,2,5,1,2,2
717271,2,2,4,2,2,1
809807,2,2,6,1,1,4
960973,2,2,4,1,1,2
695240,2,1,6,2,1,3
315513,2,2,2,0,1,2
156671,2,1,5,0,2,5
35199,2,1,3,0,1,3
718985,1,1,2,0,1,2
848168,1,2,5,0,2,5
181010,1,2,5,1,1,2
708290,2,2,5,1,1,3
203299,1,2,6,0,1,6
515755,1,1,5,1,1,3
471444,2,1,4,2,2,3
985268,1,2,3,1,1,1
499778,1,1,6,1,1,3
859093,2,1,6,2,1,5
941381,2,2,5,1,1,3
177725,2,2,4,1,1,2
444706,1,1,4,1,1,1
125315,2,2,6,2,1,4
795708,1,1,2,1,2,1
301311,1,1,3,0,1,3
796476,2,1,2,2,2,1
102095,2,2,4,2,1,2
473980,2,2,3,2,2,1
313245,2,1,4,1,2,2
8704,2,2,5,0,1,5
748342,2,2,6,1,1,5
719106,2,1,2,0,1,2
366580,2,2,6,1,1,4
213124,2,2,2,0,1,2
515176,1,1,3,1,1,2
863017,2,2,6,2,1,1
659590,2,1,6,1,1,1
200476,1,2,6,1,1,5
449279,1,2,5,1,1,1
19370,2,1,5,1,2,4
369891,1,2,6,1,1,3
444206,2,1,4,0,1,4
277906,2,1,5,0,1,5
912435,2,2,6,2,1,2
302266,1,1,5,1,1,2
474302,2,2,6,1,1,1
469168,2,2,5,0,1,5
780538,2,2,5,2,1,2
992970,2,2,3,2,1,2
111050,2,1,3,0,1,3
666053,2,2,6,1,1,4
632232,2,2,4,1,2,2
854874,1,1,5,0,1,5
885064,2,2,5,0,1,5
894534,2,1,3,2,1,1
45228,2,1,6,2,1,1
191383,2,1,6,2,1,4
709115,1,1,6,1,1,5
236087,2,1,5,1,1,2
617347,2,2,5,2,1,4
508775,2,2,6,1,2,3
242006,2,2,5,1,1,4
854030,2,1,6,0,1,6
108919,1,2,4,1,1,1
356892,2,1,2,1,2,1
156800,1,1,5,0,1,5
23342,1,2,6,1,1,3
559919,2,1,5,1,1,2
941497,2,1,3,0,1,3
77108,1,1,2,0,1,2
278928,1,2,5,1,1,4
735199,2,1,3,1,2,1
676887,2,2,3,2,2,2
10352,2,2,4,0,1,4
104399,2,1,6,1,2,4
134569,2,1,6,2,2,3
491203,2,2,6,2,1,2
38867,2,1,3,0,1,3
942844,2,2,3,1,1,1
197184,2,1,6,0,1,6
36113,2,2,4,1,1,1
269934,2,1,6,0,2,6
768332,2,2,2,0,2,2
620018,2,2,5,2,1,2
802426,1,2,2,0,1,2
708421,2,1,3,1,1,1
241237,2,2,3,0,2,3
168747,2,2,3,0,1,3
975633,2,1,5,1,1,4
569130,2,2,5,2,2,4
426156,2,2,6,2,1,4
751958,1,2,6,1,1,4
643239,2,2,4,1,2,2
415823,1,1,6,1,2,1
105506,2,2,5,1,1,1
309490,2,2,6,1,1,2
268250,2,1,3,1,1,2
608790,1,2,6,0,1,6
349582,2,2,4,1,1,1
509717,2,1,4,0,1,4
912219,2,1,6,2,1,3
308606,2,1,4,0,2,4
538133,1,2,3,0,1,3
497147,2,2,3,2,1,1
13523,2,1,3,2,2,1
591010,2,2,6,0,1,6
95529,1,2,4,1,1,2
926352,2,1,6,2,1,5
59628,2,1,5,0,1,5
765936,2,2,6,1,1,5
971822,2,2,6,1,1,3
957003,1,2,3,1,1,1
151683,2,1,2,1,1,1
846989,2,2,6,2,2,4
657622,2,1,4,0,1,4
191788,1,2,5,1,2,1
321361,2,1,4,0,1,4
949861,2,2,6,1,2,1
50560,1,1,3,1,1,1
688518,1,2,6,1,1,2
294097,2,1,6,1,1,3
125989,2,1,3,0,1,3
463204,2,1,5,2,1,1
275643,2,1,5,2,1,4
983615,2,2,2,0,2,2
708574,1,1,6,1,1,1
84574,2,2,5,0,1,5
28232,1,2,5,1,1,4
261391,2,1,5,2,2,3
821795,1,2,6,1,1,4
733184,2,1,6,1,1,1
296003,1,1,6,1,1,2
348168,2,1,5,2,1,1
219123,2,2,6,2,1,3
440195,2,2,4,2,2,2
845782,1,1,6,0,1,6
671459,2,2,6,2,1,4
286656,1,2,5,1,1,2
99251,2,2,4,0,1,4
324459,2,1,6,0,1,6
404677,2,2,5,2,1,2
748407,2,1,2,0,2,2
578675,2,1,2,0,1,2
614303,2,2,5,0,1,5
198847,2,1,3,1,1,2
415922,2,1,4,1,1,2
911852,1,1,3,1,1,2
445963,2,1,3,0,1,3
435726,1,2,5,1,1,3
757916,2,1,5,2,1,1
746432,2,1,3,2,1,1
64594,2,1,6,1,1,3
576914,1,1,2,0,1,2
506496,2,2,6,0,1,6
570740,1,1,6,1,1,2
696057,2,1,2,0,1,2
973843,2,2,2,2,1,1
636885,2,1,6,1,2,1
189297,2,2,4,1,2,2
71641,1,1,5,1,1,4
44599,2,1,6,2,1,1
704423,2,1,4,2,1,1
868703,2,1,6,2,1,3
661586,2,2,4,1,2,2
831971,2,1,4,1,1,2
409084,1,1,4,1,1,2
810257,2,1,6,1,1,3
97346,2,1,6,0,1,6
551553,2,2,6,2,1,2
941209,2,1,5,1,2,3
873539,2,2,6,2,1,5
663218,2,1,5,2,2,2
27975,2,2,5,2,1,2
902963,2,2,2,0,1,2
734483,1,1,6,1,1,3
445817,1,2,4,1,2,2
613307,1,1,4,0,2,4
816844,2,2,3,2,1,2
579703,2,1,5,2,1,3
197707,2,1,4,2,1,1
300694,2,2,4,0,2,4
93167,2,1,4,1,2,1
575911,1,1,6,1,1,1
6589,1,1,6,1,1,4
792904,2,1,5,1,1,3
752452,2,1,5,0,2,5
708281,2,1,4,1,1,3
116363,1,1,3,1,1,1
880941,2,2,4,1,1,1
557825,1,1,4,1,1,3
383207,2,1,3,1,1,1
701095,1,1,6,1,1,3
904346,2,2,3,2,2,1
64588,1,1,5,0,1,5
418977,2,1,6,2,1,3
389125,2,2,4,2,2,1
826680,1,1,6,1,1,4
17704,1,2,2,1,2,1
702254,2,1,5,1,2,1
646451,2,2,5,1,1,1
422824,1,1,5,1,1,4
924135,2,1,5,0,1,5
15151,2,1,3,0,1,3
422723,1,2,6,1,1,2
57477,2,2,6,2,1,3
854363,2,1,5,2,2,2
161803,2,2,6,0,1,6
430256,1,2,6,1,2,3
75021,1,2,5,1,2,3
613311,1,1,6,1,1,3
55900,1,1,6,1,1,5
938453,1,1,6,1,1,5
433276,2,2,5,2,1,1
578722,2,2,6,0,1,6
948606,2,1,6,1,1,1
40096,1,2,2,0,1,2
479757,1,2,4,1,1,2
800306,1,1,6,0,2,6
611832,1,2,4,1,1,1
904561,2,1,6,1,1,4
682824,2,2,5,1,1,1
56164,1,2,4,1,1,1
418771,2,1,5,1,1,1
809240,1,2,4,0,2,4
816075,1,2,5,1,2,4
116614,2,2,6,0,1,6
363277,1,2,5,1,1,4
83111,2,1,3,1,1,2
201019,2,2,5,0,1,5
689721,2,1,3,2,1,1
575512,2,2,4,0,1,4
937616,2,1,5,2,1,2
131545,2,2,5,0,1,5
48374,1,1,5,1,1,4
311310,1,1,6,1,1,3
197863,2,2,2,2,1,1
300396,1,1,5,0,2,5
900849,1,1,4,1,2,2
901826,2,1,6,0,2,6
843355,2,2,6,1,2,5
473572,2,1,6,1,1,4
851907,2,1,4,2,1,3
391724,2,1,4,0,2,4
364881,2,1,4,2,1,1
255188,2,2,6,1,1,5
97318,1,1,5,1,2,3
90254,2,1,4,1,2,2
880996,2,1,5,0,1,5
170920,2,1,5,1,1,2
886981,2,1,5,2,1,3
380098,1,2,4,1,1,1
845211,1,1,5,1,1,3
521282,2,1,6,2,1,3
253188,1,1,5,1,1,1
699564,2,2,4,0,2,4
704781,1,1,5,1,1,2
45464,2,1,4,2,2,1
257784,2,1,5,1,2,4
150379,2,1,5,2,2,4
960318,1,1,3,0,1,3
979987,2,1,6,1,1,2
511832,2,1,6,2,1,1
538478,2,2,6,2,1,2
395400,2,1,6,2,1,2
983380,2,1,3,1,1,2
25147,1,2,5,1,1,3
646630,2,1,2,0,1,2
665084,2,1,6,1,1,1
23099,2,2,5,0,2,5
252848,2,1,5,2,1,2
145087,2,2,4,1,2,1
672078,2,1,6,0,1,6
455811,2,1,5,2,1,2
306505,1,2,3,1,1,2
877300,2,1,6,1,1,5
973305,2,2,2,2,2,1
673606,2,1,2,2,1,1
618023,1,2,6,1,1,5
153212,2,2,2,1,1,1
566729,2,2,6,2,2,1
586156,2,1,5,1,2,1
458187,1,1,5,1,1,2
753081,1,2,4,0,1,4
717117,2,1,4,1,1,2
219412,2,2,6,2,1,4
63332,2,2,2,1,1,1
21439,2,1,6,2,1,2
504969,1,1,6,1,1,2
698250,2,1,3,0,1,3
784041,1,2,3,1,1,2
706976,1,1,5,1,1,1
432413,2,2,5,2,2,2
927731,1,2,5,1,2,3
525828,2,2,6,0,2,6
13728,2,2,6,1,1,2
431816,2,2,4,1,2,1
566708,2,1,6,0,1,6
613559,1,2,6,1,1,4
489553,1,1,5,1,1,3
145412,1,2,6,1,2,5
903659,2,1,2,2,1,1
232544,2,1,2,1,1,1
895735,2,1,6,1,1,2
568791,2,2,6,2,1,1
451445,2,1,3,2,1,2
490538,2,1,6,2,1,5
385562,2,2,5,2,1,4
668168,1,1,6,1,2,2
218976,2,1,6,1,1,3
19730,2,2,4,2,1,2
963845,2,1,5,0,1,5
330003,2,1,2,0,2,2
211127,1,1,6,1,2,3
849410,2,1,6,2,1,4
338757,2,1,4,1,1,2
533709,2,2,2,0,1,2
505892,2,2,4,1,1,3
550321,1,2,6,1,1,4
744895,2,2,5,2,2,1
865974,2,2,6,1,2,4
879193,2,1,5,2,1,1
295459,1,1,5,1,1,4
802507,2,2,2,0,1,2
609176,1,1,3,1,1,1
844377,2,1,5,1,1,3
393350,1,2,3,1,1,2
243013,1,2,3,1,1,2
781008,2,2,6,2,1,2
579326,2,1,6,1,1,3
607495,1,2,4,1,1,1
644325,1,1,6,0,1,6
39958,2,2,5,0,2,5
27922,2,1,3,2,2,1
529585,1,2,5,1,1,3
975690,2,2,5,2,2,2
552351,1,2,6,1,1,1
923410,2,2,6,2,2,1
452062,2,2,6,2,1,3
62128,2,1,6,2,2,4
726006,2,1,6,1,1,1
430869,2,1,6,1,2,1
26802,2,1,5,1,1,2
191634,2,1,5,1,1,2
148576,2,2,5,2,2,1
342373,2,2,4,0,2,4
112429,2,2,5,2,1,1
361340,2,2,6,1,1,3
39293,2,1,5,1,1,3
246231,2,2,6,0,1,6
828503,2,1,6,2,2,5
527183,2,2,4,2,1,1
264410,1,2,5,1,2,3
427695,2,1,4,1,1,2
368822,1,1,5,0,1,5
573227,2,2,4,0,2,4
204850,1,1,3,0,2,3
410119,2,2,4,2,1,2
109201,2,1,4,0,2,4
264333,1,1,5,0,1,5
698148,1,2,4,1,1,1
681553,2,2,5,2,1,2
227185,2,1,3,1,2,2
47327,2,2,5,0,1,5
205562,2,2,2,1,2,1
27738,1,1,4,1,1,3
445443,2,1,6,2,1,3
811632,2,1,3,2,1,2
260309,2,1,4,1,1,3
664630,1,2,6,1,1,2
324983,1,1,2,0,2,2
359680,2,1,5,0,1,5
508747,2,2,6,0,2,6
771816,2,2,2,1,2,1
179444,1,1,4,1,1,2
637625,2,1,6,1,2,1
630241,1,1,4,1,1,3
775846,1,1,5,1,1,4
86064,2,1,4,0,2,4
24211,1,1,4,1,1,1
952662,1,1,4,1,2,2
483345,2,1,5,0,1,5
924970,2,2,6,2,2,4
720004,1,2,2,1,1,1
35945,1,1,4,0,2,4
832489,2,1,4,0,1,4
438055,1,2,6,1,1,5
430392,2,1,3,1,1,1
950478,1,1,6,1,1,3
329943,2,1,2,0,1,2
37367,2,2,4,0,1,4
405568,2,1,2,0,1,2
730971,2,1,2,0,1,2
760293,2,2,4,2,1,1
130667,1,2,6,1,2,4
426990,1,1,5,1,1,4
299924,2,2,5,1,2,3
935333,1,2,2,1,1,1
5238,2,2,3,0,1,3
946366,2,1,5,1,1,3
684487,2,1,5,1,1,2
870924,1,1,5,1,1,2
361846,2,1,4,0,1,4
966144,2,2,4,2,2,1
908656,1,1,3,0,1,3
34207,1,1,2,1,1,1
468833,1,1,6,1,1,1
381130,2,2,5,1,1,1
825995,2,1,6,1,1,1
728723,2,1,4,2,1,1
486602,2,2,2,2,1,1
786192,2,1,6,1,2,1
15095,2,2,6,1,1,3
425626,1,2,4,0,1,4
185436,1,2,4,0,1,4
344628,1,1,6,1,1,2
28509,2,1,6,0,2,6
556203,2,1,5,2,1,2
862941,2,2,4,0,1,4
681637,2,1,5,1,1,1
707899,2,1,6,1,1,1
10400,1,1,3,1,2,2
113069,2,2,6,2,1,2
927094,1,2,4,1,1,3
635733,1,2,5,1,2,2
57315,1,1,4,1,1,1
978472,2,1,2,1,1,1
69840,1,1,3,1,2,1
479936,2,2,2,2,1,1
316454,2,2,3,2,2,2
848811,1,1,5,0,2,5
514971,2,2,2,1,1,1
300897,2,1,6,2,1,5
942513,2,2,4,2,1,2
575597,1,1,2,0,1,2
326708,2,2,5,2,1,4
311223,1,2,6,0,2,6
847601,2,1,6,2,1,2
286795,2,1,5,1,2,3
584848,1,1,6,1,1,3
556972,2,2,3,0,1,3
887308,2,1,5,0,1,5
82043,2,2,5,2,1,2
941295,2,1,6,1,1,3
91452,1,2,5,1,1,2
862264,1,2,4,0,1,4
